Endgame, White, Parameter, Move,number_of_nodes
0,False,5,1,280
0,False,5,2,204
0,False,5,3,290
0,False,5,4,281
0,False,5,5,313
0,False,5,6,329
0,False,5,7,331
0,False,5,8,318
