Move,eValue
1,50
2,140
3,140
4,160
5,230
6,240
7,240
8,240
9,240
10,240
11,240
12,240
13,240
14,1060
15,1060
16,1060
17,1060
18,1060
19,1060
20,1060
21,1060
22,1060
23,1060
24,1060
25,1060
26,1060
27,1060
28,1060
29,1060
30,1060
31,1060
